Sampled Text,Function ID
"Extremadura és una comunitat autònoma espanyola situada a la zona sud-oest de la península ibèrica. Està composta per dues províncies: Càceres i Badajoz. Limita al nord amb Castella i Lleó, al sud amb Andalusia, a l'est amb Castella-la Manxa i a l'oest amb Portugal. El Dia d'Extremadura se celebra el 8 de setembre, que coincideix amb la festa catòlica de la Verge de Guadalupe. La seva capital és Mèrida Entre els pobles preromans més importants que van habitar Extremadura es van trobar els lusitans (Lusitani), que s'estenien per gairebé la totalitat de l'actual Extremadura i centre de Portugal, pobles pastors dedicats al pillatge i la guerra; cal destacar la imatge del líder lusità Viriat i la seva resistència fèrria enfront dels romans. En l'època de la romanització la província de Lusitania acollia gran part d'Extremadura i Portugal central. La capital de la província de Lusitania era Emerita Augusta, actual ciutat de Mèrida. Amb la unió dels regnes de Lleó i Castella en la Corona de Castella, Extremadura va ser reconeguda com a regió administrativa. Durant la segona meitat del segle XX es va produir una gran emigració. Es calcula que més de 800.000 persones van abandonar Extremadura per buscar una major prosperitat en altres regions espanyoles, com País Basc, Madrid o Catalunya, i en altres països, com França, Alemanya o Holanda. Extremadura reparteix el seu territori entre les conques hidrogràfiques del Tajo (Càceres) i la del Guadiana (Badajoz) i tres cadenes muntanyoses paral·leles: el sistema Central amb la serra de Gredos, la serra de Béjar on Extremadura aconsegueix la seva major altitud en el Calvitero amb 2405 m i la serra de Gata que la separen de l'altiplà nord castellana, les serres Centrals Extremenyes que formen part de les Muntanyes de Toledo i serra Morena que separa Extremadura d'Andalusia. Extremadura reparteix les seves aigües entre dues grans conques hidrogràfiques, la del Tajo i la del Guadiana. El riu Tajo rep algun dels seus principals afluents a Extremadura. Els principals afluents són: el riu Tiétar que desemboca al Tajo lliurant les aigües al Parc nacional de Monfragüe i el riu Alagón. El Riu Guadiana discorre per les Vegas Altes i per les Terres de Mèrida - Vegas Altes del Guadiana, per el que a més trobem importants poblacions com Villanueva de la Serena, Don Benito, Badajoz i Mérida. Els afluents del Guadiana seus nombrosos, però més curts i menys cabalosos. Destaquen el riu Zújar i el riu Matachel. Tots els rius extremenos pateixen un fort estiatge a l'estiu. El clima dominant a Extremadura és el mediterrani, però suavitzat per l'advecció de masses d'aire marítim procedents de l'Atlàntic. A l'hivern la regió té un temps sec i fred. La majoria de les pluges entren a la regió pel sud-oest. L'orografia influeix decisivament en el clima d'algunes parts de la regió, creant microclimes molt humits en les serres del nord, particularment en les comarques de la serra de Gata, Vall de l'Ambroz, Hurdes, Vall del Jerte i la Vora, on les precipitacions són molt abundants. Les precipitacions són escasses en gairebé tota la regió excepte el nord. La major part d'ella recull menys de 600 mm anuals. L'època més plujosa de l'any és la primavera, seguida de la tardor. A l'estiu trobem tres, i fins a quatre mesos d'aridesa en gairebé tota la regió. Les temperatures més altes s'assoleixen en el centre de la vall del Guadiana. El mes més fred és gener i el més calorós agost. L'estiu arriba a ser molt calorós a tot superant les mitjanes dels 25 ° C, i fins i tot arribant als 40 ° C les màximes absolutes. La major part de la regió pertany a l'àmbit del bosc mediterrani. El model d'explotació del bosc, la devesa, ha aconseguit tal nivell d'equilibri ecològic que permet al mateix temps l'explotació del medi natural i el desenvolupament de la vida salvatge, amb alzines i sureres, i el prat, amb herba perquè pasturi el bestiar. També s'intercalen explotacions agrícoles. Es tracta d'un sistema d'explotació que es remunta, almenys, a l'època romana. Extremadura és una de les regions europees que compta amb el sistema natural menys degradat del continente.Los espais protegits més importants són: el parc nacional de Monfragüe, el parc natural Tajo Internacional i la reserva natural Gola dels Inferns, al Vall del Jerte Les 10 ciutats més poblades d'Extremadura La població d'Extremadura és de 1.092.997 habitants (1 de gener de 2015), font INE, per tant, representa el 2,36% de la població espanyola (46.745.807). Posseeix una densitat demogràfica de 25 h km 2, molt inferior a la mitjana d'Espanya. La població extremenya té un caràcter notablement rural. Les deu ciutats més poblades d'Extremadura A Extremadura l'única llengua reconeguda com a oficial és el castellà, que a més és l'idioma matern i corrent de més del 97% de la població. No obstant això en el seu territori es parlen minoritàriament altres llengües iberoromàniques: el portuguès, extremeny (cada vegada menys) i la fala: una llengua catalogada com a Bé d'Interès Cultural i que gaudeix d'especial protecció per part de la Junta d'Extremadura. Es parla a la Vall de Jálama (Xálima en aquesta llengua). El turisme mediambiental i cultural és important en els àmbits rurals, tradicionalment agrícoles, del seu territori. Els principals sectors són l'energia, agroindústria, suro, pedra ornamental, maquinària i tèxtil. En matèria energètica, el desenvolupament d'embassaments i salts d'aigua ha donat pas a una estable explotació dels recursos hidroelèctrics i a una producció d'energia més gran que les necessitats de consum de la pròpia regió. Extremadura posseeix tres llocs que han estat declarats Patrimoni de la Humanitat cultural per la Unesco: Patrimoni europeu La producció porcina té en aquesta regió unes altes quotes de qualitat, pel fet que crien la races ibèriques alimentades de les abundants glans. Una de les zones de major producció porcina és la comarca de Montánchez",Easy
"L'alfabet ciríl·lic és l'alfabet que fan servir algunes llengües eslaves. Es va crear al segle IX, i està inspirat en l'alfabet grec. La llegenda diu que l'alfabet el va inventar Ciril de Tessalònica, un filòsof eslau, però no se sap segur. També es diu que el va crear Climent d'Ohrid, un seguidor de Ciril, i que li va posar el nom de Ciril per respecte. Aquestes són les lletres de l'alfabet ciríl·lic:",Easy
"Jesús de Natzaret, o Jesucrist és la persona més important del cristianisme. Era un jueu de Galilea. Jesús era fuster, mestre, guaridor i profeta. Els cristians creuen que Jesús és home i Déu al mateix temps. La vida de Jesús està escrita als Evangelis, uns llibres de la Bíblia. Parlen una mica de quan Jesús era un nen i expliquen tot el que feia i deia quan va ser adult. També diuen que el van crucificar i que després va tornar a la vida.",Easy
Etiòpia és un estat d'Àfrica.,Easy
"L'aranès és una llengua romànica parlada a la Vall d'Aran (Catalunya). És una dialecte de l'occità i una de les tres llengües oficials de Catalunya, juntament amb el català i el castellà.",Easy
"L'Escola d'Estiu del Maresme és l'escola d'estiu organitzada anualment des de l'any 1980 a Mataró. L'Escola d'Estiu del Maresme recollia la tasca d'un grup de mestres del Maresme que l'any 1979 organitzaven les 1es Jornades Pedagògiques del Maresme, conjuntament amb l'Ajuntament de Mataró, la comissió de pedagogia de la USTEC del Maresme i la Coordinadora de Grups d'Esplai.",Easy
Líbia és un estat d'Àfrica.,Easy
Nigèria és un estat d'Àfrica.,Easy
"La Unió Europea és una organització formada per 27 estats d'Europa. Va fundar-se l'any 1993, quan es va firmar el Tractat de Maastrich. En total, la Unió Europea té uns 500 milions d'habitants. Els estats membres de la Unió Europea són els següents: La principal característica de la Unió Europea són les quatre llibertats:",Easy
"Clawford Williamson Long va ser un farmacèutic i metge. És molt famós per ser el creador de l'anestèsia, un element important en el món de la medicina. Va començar a treballar en aquest producte el 1842, que prompte va eixir al mercat i als hospitals l'any 1849. Va nàixer l'1 de novembre de 1815 i va morir el 16 de juny de l'any 1878, amb 62 anys. Va estudiar a la universitat de Georgia.",Easy
Un trompetista és un músic que toca la trompeta.,Easy
"Urà és un planeta del Sistema Solar. És el setè més proper i el segon més llunyà al Sol. Va ser anomenat en honor al deu grec Urà. Va ser descobert el 13 de març del 1781 per William Herschel. S'havia vist abans, però Herschel va ser la primera persona que es va adonar que no era una estrella. Urà té 27 llunes conegudes.",Easy
"Els escacs són un Joc de taula, que es juga amb aquestes peces:",Easy
"Aristòtil (384 aC - 322 aC) va ser un filòsof grec. Als 18 anys va entrar a l'acadèmia de Plató d'Atenes. Quan va sortir de l'acadèmia, als 37 anys, Felip de Macedònia va demanar-li que fes de professor a Alexandre el Gran. Les seves obres més conegudes són Els Poètics i La República. Els seus escrits van ser el primer sistema de filosofia. És considerat el primer científic de la història.",Easy
Jamaica és un estat d'Amèrica.,Easy
"La paraula evolució significa canvi i desenvolupament. Quan usem la paraula ""evolució"" normalment ens referim a canvis en éssers vius (evolució biològica). L'evolució és el que fa que els éssers vius canviïn durant el temps. Noves espècies apareixen, d'altres desapareixen. Els éssers vius no han estat sempre aquí, a la Terra. La vida va aparèixer en algun moment i va començar a evolucionar. La teoria de l'evolució és l'explicació de com i per què les formes dels éssers vius canvien durant el temps.",Easy
". Varsòvia és la capital i la ciutat més gran de Polònia. Té més de 1.700.000 habitants. El centre de la ciutat va ser destruït el 1944, però després de la Segona Guerra Mundial es va reconstruir. Llavors, la UNESCO va declarar-lo Patrimoni de la Humanitat.",Easy
"Síria, és un país que esta ubicat a Àsia. La seva capital és Damasc. Ara mateix hi ha una guerra molt dura. Es un país bastant pobre.",Easy
"Irlanda (coneguda formalment com ""La República Irlandesa"") és un país d'Europa. Es troba a la costa oest del Regne Unit, separada pel Mar d'Irlanda, enfront de Gal·les. La capital és Dublín. La població actual d'Irlanda a l'últim cens nacional era de 5.150.000 persones. La religió principal del país és el cristianisme, format tant per catolicisme com per protestantisme.",Easy
"Tarragona és una ciutat de Catalunya. La ciutat va ser fundada pels romans com a ""Tarraco"". Ara mateix es considera patrimoni de l'humanitat per l'UNESCO. Tarragona es la capital de la provincia del mateix nom, i la ciutat més poblada d'aquesta. L'any 2011 contava amb 134.000 habitants.",Easy
"Belize és un estat d'Amèrica. Està al costat de Mèxic, de Guatemala i del mar de les Antilles. La seva capital és Belmopan, tot i que la ciutat més gran és la Ciutat de Belize, l'antiga capital del país.",Easy
Nepal és un estat d'Àsia.,Easy
El castellà o espanyol és una llengua romànica. Això vol dir que ve del llatí. És un dels idiomes més parlats del món. El castellà es parla sobretot a Espanya i a Amèrica del Sud. S'escriu fent servir l'alfabet llatí.,Easy
"Mussomeli (sicilià: Mussumeli o Musmeli) és un municipi de la província de Caltanissetta, a Sicília. L'any 2013 tenia 11.000 habitants",Easy
Maldives és un estat d'Àsia.,Easy
"Malàisia és un estat federal d'Àsia. Té 13 estats, i la seva capital és Kuala Lumpur. El seu territori està dividit en dues parts, separat pel Mar de la Xina. La part oest del país fa fontera amb Tailàndia i Singapur. La part est del país està en una illa i fa frontera amb Indonèsia i Brunei. Al estar prop de l'ecuador el seu clima és tropical.",Easy
"La Generalitat de Catalunya és la institució de govern de Catalunya. El seu president actual és Quim Torra. Segons l'Estatut de Catalunya, la Generalitat de Catalunya és la institució què organitza políticament Catalunya. Està formada pel Parlament de Catalunya, Govern i per la Presidència de la Generalitat. El Parlament de Catalunya representa el poble de Catalunya. Té el poder executiu, aprova els pressupostos de la Generalitat i controla el poder executiu. El President de la Generalitat de Catalunya, actualment Carles Puigdemont, té la més alta representació de la Generalitat i dirigeix el poder executiu. També té la representació d'Espanya a Catalunya.",Easy
Malawi és un estat d'Àfrica.,Easy
"L'escalfament global és un procés en el que puja la temperatura del planeta per, entre altres causes, la intensificació de l'efecte hivernacle produït per la contaminació de l'ésser humà. Probablement fenomens naturals com la variació solar i els volcans van provocar una mica d'escalfament global des de l'època preindustrial fins al 1950 i un lleuger refredament des del 1950 cap endavant. Aquestes conclusions bàsiques han estat aprovades per, com a mínim, 30 societats i acadèmies científiques. Això fa mal al nostre planeta si seguim així, a finals del segle XXI la temperatura de la terra podria arribar a pujar 4,6 graus i això és un desastre.",Easy
"Saint Christopher i Nevis (en anglès Saint Kitts i Nevis) és un estat d'Amèrica. Està situat a les Illes Sotavent, al Carib. Està a 350 quilòmetres del país de Puerto Rico i la capital del país és Bassterre. Té uns 51.000 habitants.",Easy
Felipe González va ser polític espanyol i president del PSOE,Easy
"Artur Mas és un polític català, i va ser el 129è president de la Generalitat de Catalunya. Ara és el president del Pdecat.",Easy
"Euclides (325 aC - 260 dC) va ser un matemàtic grec. Va ser el matemàtic més important de l'antiguitat. És el ""pare"" de la geometria i va escriure un llibre sobre la teoria de la perspectiva, geometria i altres temes relacionats.",Easy
"El còndor dels Andes (Vultur gryphus) és una espècie d'ocell sud-americà de la família dels voltors del Món Nou (Cathartidae), l'únic membre del gènere Vultur. El seu nom ve del quítxua kuntur. Viu a la serralada dels Andes i la costa Pacífica contigua de l'oest de Sud-amèrica, i és l'ocell terrestre volador més gran de l'hemisferi oest.",Easy
"El llibre de la selva (títol original en anglès: The Jungle Book) és una pel·lícula d'animació estatunidenca de 1967, produïda per Walt Disney Productions, la dinovena de la productora. Es va inspirar en les històries del nen salvatge Mowgli del llibre El llibre de la selva de Rudyard Kipling. La pel·lícula va tenir uns ingressos de més de 73 milions de dòlars als Estats Units en la seva primera estrena, i va haver fins a dues estrenes posteriors més. Mowgli és un nadó que es perd a la jungla i el troba la pantera Bagheera. Aquesta el porta amb una família de llops, la qual l'adopta. Un tigre, però, el descobreix i vol matar-lo per por que no es faci gran i esdevingui caçador. Bagheera vol portar-lo a un poblat humà malgrat les reticències de Mowgli, qui s'escapa i coneix diversos personatges de la selva, on viu diverses aventures. Destaca la seva amistat amb l'ós Baloo. El nen no vol saber res dels humans però aprèn una tècnica pròpia dels homes, fer foc, per vèncer el tigre enemic. Això no aconsegueix que vulgui deixar la selva, que considera la seva llar, fins que arriben al límit del poblat i allà troba una noia. L'enamorament instantani el fa deixar al fi la jungla i recuperar un lloc entre els seus. Com en altres adaptacions literàries, Walt Disney va permetre's diverses llicències i va accentuar el costat còmic dels personatges, ressaltat per les cançons alegres, una de les claus de l'èxit de la pel·lícula. Els personatges tenen noms en hindi i estaven pensats per a ser doblats per actors concrets, dels quals van prendre la seva personalitat. El contrast entre el seny (Bagherra) i la rauxa (Baloo) és una constant en la literatura i el cinema i dóna molt joc còmic (com en la parella del Quixot, Laurel i Hardy, i d'altres similars). Altres antítesis presents al film són la civilització i el món salvatge i la lluita clàssica entre el bé i el mal. El final recull el tòpic llatí omnia vincit amor, ja que és únicament la presència de la noia la que fa que Mowgli oblidi totes les seves conviccions i pors a tornar a casa.",Easy
Victor Hugo (1802 - 1885) va ser un escriptor francès de l'època romàntica. És molt conegut per la seva obra Els miserables. Els miserables s'ha adaptat en forma de musical.,Easy
"El llibre de la selva (títol original en anglès: The Jungle Book) és una pel·lícula d'animació estatunidenca de 1967, produïda per Walt Disney Productions, la dinovena de la productora. Es va inspirar en les històries del nen salvatge Mowgli del llibre El llibre de la selva de Rudyard Kipling. La pel·lícula va tenir uns ingressos de més de 73 milions de dòlars als Estats Units en la seva primera estrena, i va haver fins a dues estrenes posteriors més. Mowgli és un nadó que es perd a la jungla i el troba la pantera Bagheera. Aquesta el porta amb una família de llops, la qual l'adopta. Un tigre, però, el descobreix i vol matar-lo per por que no es faci gran i esdevingui caçador. Bagheera vol portar-lo a un poblat humà malgrat les reticències de Mowgli, qui s'escapa i coneix diversos personatges de la selva, on viu diverses aventures. Destaca la seva amistat amb l'ós Baloo. El nen no vol saber res dels humans però aprèn una tècnica pròpia dels homes, fer foc, per vèncer el tigre enemic. Això no aconsegueix que vulgui deixar la selva, que considera la seva llar, fins que arriben al límit del poblat i allà troba una noia. L'enamorament instantani el fa deixar al fi la jungla i recuperar un lloc entre els seus. Com en altres adaptacions literàries, Walt Disney va permetre's diverses llicències i va accentuar el costat còmic dels personatges, ressaltat per les cançons alegres, una de les claus de l'èxit de la pel·lícula. Els personatges tenen noms en hindi i estaven pensats per a ser doblats per actors concrets, dels quals van prendre la seva personalitat. El contrast entre el seny (Bagherra) i la rauxa (Baloo) és una constant en la literatura i el cinema i dóna molt joc còmic (com en la parella del Quixot, Laurel i Hardy, i d'altres similars). Altres antítesis presents al film són la civilització i el món salvatge i la lluita clàssica entre el bé i el mal. El final recull el tòpic llatí omnia vincit amor, ja que és únicament la presència de la noia la que fa que Mowgli oblidi totes les seves conviccions i pors a tornar a casa.",Easy
"Qatar és un estat d'Àsia. Limita al sud amb l'Aràbia Saudita, i la resta de la frontera limita amb el Golf Pèrsic. La seva capital és Doha i el seu idioma l'Àrab.",Easy
Mònaco és un ciutat-estat d'Europa.,Easy
Alexandre el Gran (nascut el 21 de juliol de l'any 356 aC i mort a Babilònia el 13 de juny de 323 aC) va ser un rei de Macedònia des de l'any 336 fins a la seva mort. És un dels militars més importants perquè va conquerir l'Imperi Persa. Quan va ser rei va rebre el nom d'Alexandre III de Macedònia.,Easy
El Salvador és un estat d'Amèrica.,Easy
"Malàisia és un estat federal d'Àsia. Té 13 estats, i la seva capital és Kuala Lumpur. El seu territori està dividit en dues parts, separat pel Mar de la Xina. La part oest del país fa fontera amb Tailàndia i Singapur. La part est del país està en una illa i fa frontera amb Indonèsia i Brunei. Al estar prop de l'ecuador el seu clima és tropical.",Easy
"El català és l'idioma oficial d'Andorra i de les comunitats autònomes de Catalunya i les Illes Balears. També es parla a l'Alguer, al sud de França i a l'est d'Aragó. El català s'escriu amb l'alfabet llatí.",Easy
Emília-Romanya (en italià: Emilia-Romagna) és una regió d'Itàlia. La seva capital és Bolonya. L'any 2013 tenia una població de 4.030.000 habitants.,Easy
"Madagascar és un estat d'Àfrica. El país té una extensió de 587.041 km², i una població de 18 606 000 habitants. Les seves llengües principals són el malgache, el françés, i l'anglès",Easy
"Eslovènia és un país d'Europa, a la península balcànica. És membre de l'OTAN i de la Unió Europea.",Easy
"L'alfabet àrab és l'alfabet que es fa servir per escriure els idiomes àrab, persa i altres idiomes que es parlen al nord d'Àfrica i al sud d'Àsia. És el tercer alfabet més utilitzat del món, després de l'alfabet llatí i el xinès. L'alfabet àrab s'escriu al revés que el llatí: de dreta a esquerra. Hi ha 28 lletres, i normalment no s'escriuen les vocals. 1: Les lletres àrabs canvien de forma quan estan al costat d'altres lletres. En les columnes ""Inicial"", ""Medial"" i ""Final"" hi ha aquests canvis depenent de si la lletra va després o abans d'una altra lletra (en la mateixa paraula). 2: Les lletres vermelles a les formes inicial i medial no van lligades a la següent lletres. Llavors, la següent lletra agafa la forma ""inicial"" encara que estigui al mig d'una paraula.",Easy
"L'àrab és una llengua semítica, com l'hebreu. 250 milions de persones l'utilitzen com a primera llengua. Com que hi ha tanta gent que el parla, és un dels idiomes oficial de l'ONU. Per escriure l'àrab es fa servir l'alfabet àrab. Hi ha molts dialectes de l'àrab: l'àrab estàndard, l'àrab egipci, àrab magrebí i molts altres. Alguns d'aquests dialectes són tan diferents entre ells que a vegades costa que s'entenguin.",Easy
Venus és un planeta del Sistema Solar. És el segon més proper al Sol. Va ser anomenat en honor a la deessa romana Venus. Venus i la Terra són gairebé de la mateixa mida.Venus (planeta),Easy
Marques (en italià: Marche) és una regió d'Itàlia. La seva capital és Ancona. L'any 2013 tenia una població de 1.550.000 habitants.,Easy
Nova Zelanda és un estat d'Oceania.,Easy
"L'aranès és una llengua romànica parlada a la Vall d'Aran (Catalunya). És una dialecte de l'occità i una de les tres llengües oficials de Catalunya, juntament amb el català i el castellà.",Easy
"Samoa és un estat d'Oceania. Està format per quatre illes habitades i 6 illots. Forma part de l'arxipèlag de Samoa. La capital de Samoa és Apia, i té una població d'uns 193.000 habitants.",Easy
Tonga és un estat d'Oceania.,Easy
"Anime és el nom que tenen les sèries de dibuixos animats del Japó. Els animes son dibuixats sempre a mà o ordinador. Moltes vegades són de ficció. Sovint, els animes són adaptacions d'un manga.",Easy
Venus és un planeta del Sistema Solar. És el segon més proper al Sol. Va ser anomenat en honor a la deessa romana Venus. Venus i la Terra són gairebé de la mateixa mida.Venus (planeta),Easy
Laci (en italià: Lazio) és una regió d'Itàlia. La seva capital és Roma. L'any 2013 tenia una població de 7.000.000 habitants.,Easy
El romaní és un arbust del gènere Rosmarinus. És de fulla perenne i de la Lamiàcies,Easy
Biscaia és una província del País Basc,Easy
"La barata o troc és un intercanvi de béns. És a dir, una forma de comerç en la qual no s'usa diners, sinó que es canvia una cosa per una altra. En certes èpoques i llocs de l'antiguitat, la barata era la forma més usada per obtenir nous béns. En l'actualitat, cap país realitza intercanvis de forma oficial. És a dir, que totes les compres i les vendes s es realitzen mitjançant l'ús de diners. No obstant això, de forma ocasional, solen realitzar-se sessions de bescanvi especialment en clubs o associacions de barri.",Easy
"L'alfabet àrab és l'alfabet que es fa servir per escriure els idiomes àrab, persa i altres idiomes que es parlen al nord d'Àfrica i al sud d'Àsia. És el tercer alfabet més utilitzat del món, després de l'alfabet llatí i el xinès. L'alfabet àrab s'escriu al revés que el llatí: de dreta a esquerra. Hi ha 28 lletres, i normalment no s'escriuen les vocals. 1: Les lletres àrabs canvien de forma quan estan al costat d'altres lletres. En les columnes ""Inicial"", ""Medial"" i ""Final"" hi ha aquests canvis depenent de si la lletra va després o abans d'una altra lletra (en la mateixa paraula). 2: Les lletres vermelles a les formes inicial i medial no van lligades a la següent lletres. Llavors, la següent lletra agafa la forma ""inicial"" encara que estigui al mig d'una paraula.",Easy
"La biologia és la ciència que estudia els éssers vius i la seva evolució. Els éssers vius inclouen les plantes, animals, fongs (com els bolets) i microorganismes com els bacteris i arqueus. Les persones que estudien biologia s'anomenen biòlegs.",Easy
"Ludwig van Beethoven (1770 - 1827) va ser un compositor alemany. Va escriure una òpera, moltes misses, nou simfonies, set concerts, 32 sonates per piano, quartets per instruments de corda i moltes obres més. Les més famoses són la Sonata Clar de Lluna, Für Elise i l'Himne a l'alegria. Beethoven va néixer en una família pobre de Bonn, una ciutat d'Alemanya. El seu pare, que era alcohòlic, i l'organista Christian Gottlob Neefe van ensenyar-li música i composició. Quan va fer 22 anys va anar a viure a Viena, una ciutat d'Àustria perquè volia que Mozart li ensenyés música. Però Mozart va morir abans de començar les classes. Beethoven va començar a estudiar amb Haydn, un altre compositor. Però Haydn volia que Beethoven escrivís música en un estil clàssic. Però Beethoven volia escriure en el nou estil romàntic. Quan Haydn va marxar a Anglaterra l'any 1795 van deixar de fer classes. Al principi, Beethoven va escriure en estil clàssic (Com Haydn li havia dit que fes). Però l'any 1800 va començar a escriure amb estil romàntic. L'any 1800, Beethoven va començar a estar sord. L'any 1814 va quedar-se sord del tot i va deixar de dirigir orquestres. Però va continuar component música. Durant els seus últims anys de vida Beethoven va tenir molts problemes amb els diners. A més, va intentar ensenyar música a Karl, el seu nebot. Però Karl no volia aprendre música i no li agradava Beethoven. Beethoven també va estudiar la música de Johann Seastian Bach i de George Frideric Handel. Gràcies a ell, totes les obres d'aquests dos compositors van editar-se per primera vegada. Les seves últimes obres recorden una mica a l'estil de Handel i Bach. Les últimes que va compondre van ser la Novena Simfonia, la Missa Solemnis, les Variacions Diabelli i la sonata per piano Hammerklavier. Durant els últims mesos de la seva vida Beethoven va tenir unes quantes malalties. Beethoven va morir el 26 de maig de 1827, amb 56 anys. 20.000 persones van anar a l'enterrament de Beethoven, el 29 de maig. Va ser enterrat a Viena.",Easy
Itàlia és un estat d'Europa. L'Italia és una república parlamentària.,Easy
