Sampled Text,Function ID
"Celebra con vikidia la navidad y año nuevo, y vive los ultimos momentos felices del año ¡Feliz año 2024! La Delegación de Alumnos de la Facultad de Matemáticas y Estadística es una asociación de estudiantes de matemáticas de la Universidad Politécnica de Cataluña. De acuerdo con el artículo 98.1 de los Estatutos de la UPC, la Delegación de Alumnos de la Facultad de Matemáticas y Estadística es el órgano de coordinación de los representantes de los estudiantes de grado y máster universitario en el ámbito de la Facultad de Matemáticas y Estadística. Fue fundada el 17 de octubre de 2013.",Easy
"Celebra con vikidia la navidad y año nuevo, y vive los ultimos momentos felices del año ¡Feliz año 2024! Lossorícidos(Soricidae), conocidos comúnmente comomusarañasomusgaños, son una familia de mamíferos placentarios, que al igual que los topos, forman parte del orden de los soricomorfos. Son animales pequeños que habitan en casi todas las partes del mundo. Aunque se parecen a los ratones, no forman parte del orden de los roedores.",Easy
"Celebra con vikidia la navidad y año nuevo, y vive los ultimos momentos felices del año ¡Feliz año 2024! En la mitología griega, Cerbero o Cancerbero es el perro que guarda la puerta del inframundo. De este modo impedía que los muertos huyeran y que los vivos entraran. Aterrorizaba tanto a los muertos que estos tenían que apaciguarlo dándole un pastel de miel que se les dejaba metido dentro de sus tumbas. Era un perro monstruoso con tres cabezas y cola de dragón. Cada cabeza representaba una época: nacimiento, juventud y vejez. Su voz era muy sonora y aterrorizaba a todos los que se le acercaban. El semidios Heracles lo encadenó como parte de uno de los trabajos que le mandaron hacer. En honor a este mito se llaman cancerberos a los guardas y a los porteros de fútbol.",Easy
"Celebra con vikidia la navidad y año nuevo, y vive los ultimos momentos felices del año ¡Feliz año 2024! Francisco Bellot Rosado es un profesor de matemáticas español. Colaboraba con la organización de la Olimpiada Matemática Española en León. De 1988 a 1997, fue el jefe de la delegación de España en la Olimpiada Matemática Internacional.",Easy
"Celebra con vikidia la navidad y año nuevo, y vive los ultimos momentos felices del año ¡Feliz año 2024! Europa es uno de los satélites naturales o lunas del planeta Júpiter. Fue descubierto por Galileo Galilei.",Easy
"Celebra con vikidia la navidad y año nuevo, y vive los ultimos momentos felices del año ¡Feliz año 2024! Iósif Stalin, también conocido como Stalin (Gori, 18 de diciembre de 1878; Moscú, 5 de marzo de 1953), fue un político y dictador de la Unión Soviética. Su nombre ha sido frecuentemente traducido como José Stalin. Participó en la Revolución Rusa de octubre en 1917, y entre 1941 y 1953 fue presidente del consejo de ministros soviético. Algunas personas lo consideraron tirano, mientras que otras, un líder capaz. Fue candidato el Premio Nobel de la Paz en 1945 y 1948. Era ateo.",Easy
"Celebra con vikidia la navidad y año nuevo, y vive los ultimos momentos felices del año ¡Feliz año 2024! Este es el Himno Nacional de Argentina. Marcha patriótica (1813) Oíd, mortales, el grito sagrado: Libertad, Libertad, Libertad. Oíd el ruido de rotas cadenas, ved en trono a la noble igualdad. Se levanta a la faz de la Tierra una nueva y gloriosa Nación, coronada su sien de laureles, y a sus plantas rendido un león. Estribillo Sean eternos los laureles, que supimos conseguir. Coronados de gloria vivamos... ¡o juremos con gloria morir! De los nuevos campeones los rostros Marte mismo parece animar la grandeza se anida en sus pechos: a su marcha todo hacen temblar. Se conmueven del Inca las tumbas, y en sus huesos revive el ardor, lo que va renovando a sus hijos de la Patria el antiguo esplendor. Pero sierras y muros se sienten retumbar con horrible fragor: todo el país se conturba por gritos de venganza, de guerra y furor. En los fieros tiranos la envidia escupió su pestífera hiel; su estandarte sangriento levantan provocando a la lid más cruel. ¿No los véis sobre México y Quito arrojarse con saña tenaz y cuál lloran, bañados en sangre, Potosí, Cochabamba y La Paz? ¿No los véis sobre el triste Caracas luto, llantos y muerte esparcir? ¿No los véis devorando cual fieras todo pueblo que logran rendir? A vosotros se atreve, argentinos, el orgullo del vil invasor; vuestros campos ya pisa contando tantas glorias hollar vencedor. Mas los bravos, que unidos juraron su feliz libertad sostener, a estos tigres sedientos de sangre fuertes pechos sabrán oponer. El valiente argentino a las armas corre ardiendo con brío y valor, el clarín de la guerra, cual trueno, en los campos del Sud resonó. Buenos Aires se pone a la frente de los pueblos de la ínclita unión, y con brazos robustos desgarran al ibérico altivo León. San José, San Lorenzo, Suipacha, ambas Piedras, Salta y Tucumán, La Colonia y las mismas murallas del tirano en la Banda Oriental. Son letreros eternos que dicen: aquí el brazo argentino triunfó, aquí el fiero opresor de la Patria su cerviz orgullosa dobló. La victoria al guerrero argentino con sus alas brillantes cubrió, y azorado a su vista el tirano con infamia a la fuga se dio. Sus banderas, sus armas se rinden por trofeos a la libertad, y sobre alas de gloria alza el pueblo trono digno a su gran majestad. Desde un polo hasta el otro resuena de la fama el sonoro clarín, y de América el nombre enseñado les repite: ""¡Mortales, oíd!: ya su trono dignísimo abrieron las Provincias Unidas del Sud"". Y los libres del mundo responden: ""Al gran pueblo argentino, ¡salud! Sean eternos los laureles que supimos conseguir. Coronados de gloria vivamos... ¡o juremos con gloria morir! (En cursiva aparecen las estrofas quitadas en la versión moderna) Version Moderna: Oíd, mortales, el grito sagrado ¡Libertad, libertad, libertad! Oíd el ruido de rotas cadenas Ved el trono a la noble igualdad Ya su trono dignísimo abrieron Las Provincias Unidas del Sur Y los libres del mundo responden Al gran pueblo argentino, ¡salud! Al gran pueblo argentino, ¡salud! Y los libres del mundo responden Al gran pueblo argentino, ¡salud! Y los libres del mundo responden Al gran pueblo argentino, ¡salud! Sean eternos los laureles Que supimos conseguir Que supimos conseguir Coronados de gloria vivamos O juremos con gloria morir! ¡O juremos con gloria morir! ¡O juremos con gloria morir!",Easy
"Celebra con vikidia la navidad y año nuevo, y vive los ultimos momentos felices del año ¡Feliz año 2024! Un schlitte es un tipo de trineo grande y ligero generalmente hecho de madera que se usa en algunas zonas boscosas de Europa. Cuando el trineo no tiene carga, su conductor puede subirlo fácilmente a lo alto de la montaña. Una vez llegado allí, se carga de troncos de madera y lo hace rodar hacia abajo a través de una rampa hecha con varios peldaños de madera colocados de forma paralela.",Easy
"Celebra con vikidia la navidad y año nuevo, y vive los ultimos momentos felices del año ¡Feliz año 2024! Brauntroll (Troll pardo) es un cognado en la versión en alemán de la enciclopedia en línea Wikipedia, es un término ofensivo. El término se utiliza a veces fuera de la comunidad Wikipedia. Se trata de la legitimación para la configuración de la derecha y nazi. La palabra 'pardo' - se relaciona con las Sturmabteilung (SA) (coloquialmente camisas pardas)- y la palabra ""troll"".",Easy
"Celebra con vikidia la navidad y año nuevo, y vive los ultimos momentos felices del año ¡Feliz año 2024! Jordi Ferré García (Granollers, 2005) es un joven matemático español y representante de España en la Olimpiada Matemática Internacional de 2022 y 2023. Juega al baloncesto en el Club Básquet L'Ametlla del Vallès. Desde 2023, juega en el equipo UPCerdős.",Easy
"Celebra con vikidia la navidad y año nuevo, y vive los ultimos momentos felices del año ¡Feliz año 2024! Otto v Kotzebue. Fue oficial de la Armada Imperial y explorador ruso, que a bordo del Rurik visitó Chile entre el 13 de febrero y 28 de marzo 1816 vía Cabo de Hornos estuvo en las costas de Chile y en Isla de Pascua; trayendo a Eschscholtz como botánico. Y en el Predprijatije, en un segundo viaje, Tahiti, Kamantchaka etc.",Easy
"Celebra con vikidia la navidad y año nuevo, y vive los ultimos momentos felices del año ¡Feliz año 2024! Denis Guedj (Sétif, 22 de noviembre de 1940 - París, 24 de abril de 2010)​ fue un matemático francés, divulgador de las matemáticas e historiador de las matemáticas.​ Fue profesor en la Université de Paris VIII, además de actor y guionista. Denis Guedj fue uno de los fundadores, junto con Claude Chevalley, del departamento de matemáticas del Centro Universitario Experimental de Vincennes,​ embrión de la Université de Paris VIII y fundado en 1969.​ Impartió clases de historia de la ciencia y de epistemología, y, adepto del empeño en la universidad popular, rehusaba ocuparse de labores de gestión o dirección. Autor de ensayos y novelas que escenifican las ciencias, la matemática y su historia, colaboró en el periódico Libération de 1994 a 1997 redactando crónicas en el suplemento científico Eurêka, sobre matemáticas,​ que han sido recopiladas para editar el libro La gratuité ne vaut plus rien. Conoció el éxito en 1998, con la publicación de la novela El teorema del loro traducido a una veintena de idiomas​, que cuenta el nacimiento de las matemáticas y al cual sucedieron otros éxitos como, en el 2000, La medida del mundo, que cuenta cómo el sistema métrico se impuso durante la Revolución Francesa, o Zéro, en 2005, que explica la invención del cero a través de las cinco encarnaciones de una mujer.",Easy
"Celebra con vikidia la navidad y año nuevo, y vive los ultimos momentos felices del año ¡Feliz año 2024! Nico Rosberg era un el piloto de automovilismo y en la competición en la que compitió durante 10 años fue la Fórmula 1 en la cual también compitió su padre Keke Rosberg consiguiendo un título. Su hijo al igual consiguió un campeonato en año 2016 en el cual se retiró. En 2006 llegó a la Fórmula 1 con el equipo Williams. En 2016 luchó contra Lewis Hamilton compañero desde 2013 en la temporada en la cual 2012 se retiró Michael Schumacher. Contrajo matrimonio en 2014 con Vivían Sibold. Ambos tienen una hija de nombre Alaïa Rosberg que nació en 2015.",Easy
"Celebra con vikidia la navidad y año nuevo, y vive los ultimos momentos felices del año ¡Feliz año 2024! El IJsselmeer es el lago más grande de los Países Bajos. Tiene una superficie de 1100 km². El IJsselmeer fue creado por la construcción de la presa, que se terminó en 1932. Antes se le llamaba el IJsselmeer Zuidersee. El punto más profundo del lago es la caída de Urk, en Urk. Este punto es de 5 metros y medio por debajo de NAP (nivel normal de Ámsterdam). IJsselmeer a menudo ha incluido Markermeer, que está al sur del lago. Pero los dos lagos están separados por un dique de lo que se hacen dos lagos separados.",Easy
"Celebra con vikidia la navidad y año nuevo, y vive los ultimos momentos felices del año ¡Feliz año 2024! Agente Púrpura (ムラサキ曹長, Murasaki Sōchō), también conocido como Ninja Púrpura o Ninja Murasaki es un personaje ficticio de la serie Dragon Ball creado por Akira Toriyama. Él es un subordinado del General Blanco (General White), a su cargo está proteger la Torre Músculo .Es miembro del Ejército de la Patrulla Roja . Su seiyū es Takeshi Aono, en España fue doblado por Alejo de la Fuente y en Hispoámerica por Pedro D'Aguillon Jr. Viste un traje ninja púrpura con tabi y waraji, y una ninjatō amarrada a su espalda .Este agente tiene bajo la manga muchas armas ninja como shuriken, cerbatana, tetsubishi, kusarigama y ninjatō, además hace uso de las técnicas de ninjutsu de ficción, entre los cuales se encuentran: Defensa del tatami (タタミ返し, Tatami gaeshi): Se usa el tatami para defenderse de los ataques del enemigo;Técnica de camuflaje (隠れ身の術, Kakuremi no jutsu):écnica usada por el ninja para disfrazarse, usando una roca falsa o una tela con un diseño de corteza de árbol, y así poder atacar al enemigo desprevenido;Técnica de la multiplicación de cuerpos (分身の術, Bunshin no jutsu):La habilidad ninja de multiplicarse, aunque en el caso de Murasaki es un engaño ya que en realidad de trata de sus cuatro hermanos menores;Técnica del zapatero de agua (アメンボの術, Amembo no jutsu):El ninja usa unas tabla flotantes de forma redonda en sus pies para caminar sobre el agua;Técnica del escape acuatico (水遁の術, Suiton no jutsu):Usando un tubo de bambú el ninja se esconde bajo el agua. Murasaki es un sargento del Ejército de la Patrulla Roja, encargado de la seguridad general de la Torre Musculo, y guardián de uno de los pisos que preceden al escondrijo del General Blanco. Es un ninja, en teoría de un gran poder y destreza, que el General Blanco asume como invencible. En realidad, aunque es relativamente diestro, su enfrentamiento con Son Goku, se convierte en un número de circo, en el que Murasaki le propone diversas pruebas, como por ejemplo, ser capaz de encontrarle cuando utiliza camuflaje, o ver quien es más rápido en una carrera de velocidad. Lo cierto es que Son Goku le deja en ridículo en la mayoría de estas pruebas, siempre superándolas sin demasiados problemas, y dejando en evidencia al ninja, que parece aún más niño que Son Goku con sus juegos. Tras un, aunque gracioso, largo y pesado periodo de pruebas, por fin Murasaki se enfurece y se dispone a luchar, con la intención de dejar fuera de combate al muchacho. Sin embargo, el chico no sólo le supera durante las pruebas, sino que prácticamente puede adivinar cualquier movimiento del ninja durante el combate, a pesar de sus rápidos movimientos. Al verse superado, Murasaki recurre a su técnica especial, que cree inedita, y no es más que en realidad una multiplicación de cuerpos (Kage Bunshin no Jutsu), técnica ya conocida por otros luchadores. Son Goku demuestra no sólo ser capaz de vencer a uno, sino a los cinco Murasaki a la vez. Además, descubre la treta de Murasaki, que no es que sea capaz de usar la multiplicación de cuerpos, sino que son quintillizos. Como último recurso, Murasaki se aprovecha de la inocencia de Son Goku, y consigue derribarle gracias al regreso de un Boomerang que antes había esquivado el pequeño sin problemas. Murasaki celebra su victoria, pero su alegría dura poco cuando ve que el pequeño es capaz de reponerse del golpe y recuperar la consciencia, dispuesto a acabar con él. Atemorizado, Murasaki huye al nivel superior y suelta al Androide 8 o mas conocido como Octavio(nombre puesto por Gokú), para que termine con Son Goku. Ante la negativa del androide, Murasaki amenaza con destruirlo con una bomba que lleva en su interior, si no cumple las órdenes, pero Son Goku, al ver la nobleza del androide y la maldad con la que le trata Murasaki, deja fuera de combate al ninja de un sólo golpe. Ese golpe, y el derrumbamiento de la Torre de Acero, suponen el fin de Murasaki en el manga, aunque en el anime, sobrevive al derrumbamiento e intenta robar las Esferas de Dragón a Son Goku y huir. Sin embargo, Son Goku lanza bien lejos la bomba que acaba de ser extraída del interior de Hatchan (Androide 8), y casualmente va a parar directamente a donde está Murasaki, causando su fin. Aunque la familia nunca aparece en la manga ni en el anime de Dragon Ball , Murasaki tiene sus hermanos que aparecierón cuando Murasaki se multiplico en 5 siendo uno de ellos. Los nombres de sus hermanos son Kon, Cha, Aka(no confundirse con la pelicula) y Nao.",Easy
"Celebra con vikidia la navidad y año nuevo, y vive los ultimos momentos felices del año ¡Feliz año 2024! Brisbane es una ciudad australiana, capital del estado de Queensland. Es la tercera ciudad más poblada del país tras Sydney y Melbourne, con un área metropolitana de más de 2,5 millones de habitantes. La ciudad se extiende a lo largo del río Brisbane. La ciudad actual tiene su origen en 1824, cuando el emplazamiento fue ocupado por una colonia penal. En 1859 adquirió el rango de municipalidad y fue declarada capital de Queensland.. La ciudad de Brisbane ha sido reconocida como una de las ciudades más habitables del mundo. Centro financiero de Brisbane Puente Story 'Skyline' de Brisbane y río Brisbane Vista nocturna de la ciudad",Easy
"Celebra con vikidia la navidad y año nuevo, y vive los ultimos momentos felices del año ¡Feliz año 2024! Antes de 1848, Italia estaba dividida en muchos países diferentes, y más pequeños. Entre 1815-1871, los estados más pequeños empezaron a unirse y se convirtió en un país unido, el Reino de Italia, dirigido por Victor Emanuel II. El movimiento realmente comenzó en 1848, cuando se produjeron muchas revueltas en toda Italia después de que el Imperio Austríaco asumió control sobre Lombardía-Venecia, Toscana, Parma y Módena. El movimiento por la independencia tuvo éxito en 1859 a través de los esfuerzos del conde Cavour, el primer ministro piamontés, y de Giuseppe Garibaldi, un héroe nacional italiano que unió al sur, que permitió que el rey Victor Emmanuel de Cerdeña-Piamonte se convirtiera en el primer Rey de Italia.",Easy
"Celebra con vikidia la navidad y año nuevo, y vive los ultimos momentos felices del año ¡Feliz año 2024! (Leuven) Es la capital del estado belga de Vlaams-Brabant.",Easy
